
---------- SYSTEMBERSCRIPT_4.LOG
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
